category,text,urgency
AKADEMIK,"krs matkul yang tersedia tidak sesuai kurikulum, mhs jadi bingung",TINGGI
LAINNYA,"kantin pusat jamnya singkat, terpaksa keluar kampus",RENDAH
FASILITAS,"tangga fakultas teknik gaada pegangan, sering ada yang jatuh",RENDAH
JARINGAN_IT,"wifi gedung b lantai 1 lemot parah, kls online terganggu",SEDANG
JARINGAN_IT,"jangkauan wifi gedung rektorat tidak sampai ke semua ruangan, susah download materi kls",TINGGI
LAINNYA,"keamanan gedung saat weekend cctv tidak berfungsi, mhs tidak merasa aman",RENDAH
AKADEMIK,"web akademik gabisa diakses saat saat uts, tugas jadi terlelet",KRITIS
JARINGAN_IT,wifi di lab komputer gabisa konek apalagi banyak yang konek,RENDAH
KEMAHASISWAAN,"pengurusan ktm harus bolak-balik, mhs jadi kesal",RENDAH
AKADEMIK,"jadwal kls gaada pemberitahuan resmi, banyak yang ketinggalan informasi",RENDAH
JARINGAN_IT,"jaringan di gedung c gabisa diandalkan, susah akses internet",RENDAH
AKADEMIK,"ruang kls terlalu panas, susah konsen belajar",RENDAH
FASILITAS,"gaada tempat duduk di prodi matematika, padahal bgt dibutuhkan",SEDANG
FASILITAS,"fasilitas perpus pusat tidak memadai, masa bayar ukt tapi fasilitas gini",TINGGI
FASILITAS,"kursi di gedung b lantai 3 udah lama mejanya patah, kapan diganti?",RENDAH
LAINNYA,"kantin area food court harganya mahal, susah makan siang",RENDAH
AKADEMIK,portal mhs sering datanya hilang waktu saat uts/uas,KRITIS
KEMAHASISWAAN,"pengurusan surat keterangan lulus butuh berhari-hari, bgt lama",RENDAH
JARINGAN_IT,"jaringan di gedung b lantai 3 sering putus-putus, susah akses internet",RENDAH
FASILITAS,"ac di prodi akuntansi berisik bgt, jadi mhs tidak konsen belajar",RENDAH
JARINGAN_IT,"wifi gedung fh gabisa dipakai, terpaksa pakai kuota sendiri",RENDAH
FASILITAS,"plafon ruangan 1.1 jelek parah, khawatir mhs tidak nyaman",RENDAH
JARINGAN_IT,wifi kampus nge-lag terus apalagi kalau siang hari,RENDAH
KEMAHASISWAAN,"informasi prosedur pengajuan surat tidak disosialisasikan dengan baik, mhs banyak yang tidak tahu",RENDAH
KEUANGAN,"dana penelitian mhs tidak cair tepat waktu, mhs dirugikan",RENDAH
JARINGAN_IT,"spada gabisa diakses tepat jam kls, panik bgt",RENDAH
AKADEMIK,"bahan ajar tidak diberikan oleh dosen, susah konsen belajar",RENDAH
LAINNYA,"gerbang gerbang 2 gaada sistem akses, tidak efisien",RENDAH
KEUANGAN,"prosedur administrasi keuangan bgt rumit dan berbelit, menghambat proses akademik",RENDAH
JARINGAN_IT,spada uho ngelag dan sistemnya terlalu ribet padahal hanya mengumpulkan tugas,RENDAH
LAINNYA,"jalan di dekat auditorium gaada penerangan malam, kendaraan jadi ancur",SEDANG
JARINGAN_IT,"jangkauan wifi lab biologi tidak luas, gabisa kumpul tugas online",TINGGI
FASILITAS,"parkiran gedung a lantai 1 gada atapnya, kendaraan bisa catnya jadi ancur",SEDANG
JARINGAN_IT,"jangkauan wifi gedung fisip hanya di spot tertentu, gabisa kumpul tugas online",RENDAH
AKADEMIK,"website siakad sering down, mhs rugi bgt",TINGGI
LAINNYA,"lapangan futsal gaada penerangan malam, gabisa dimanfaatkan optimal",TINGGI
AKADEMIK,"sistem krs gabisa diakses saat pengumuman nilai, mhs rugi bgt",TINGGI
JARINGAN_IT,"wifi gedung a lantai 1 kayak tidak dibayar, gabisa kumpul tugas online",RENDAH
JARINGAN_IT,"jaringan di fakultas teknik bgt buruk, susah akses internet",RENDAH
KEMAHASISWAAN,"staff layanan administrasi mhs tidak responsif, tidak sesuai standar pelayanan",RENDAH
LAINNYA,"lingkungan sekitar gedung b lantai 2 minim fasilitas publik, tidak nyaman aktivitas luar",RENDAH
KEUANGAN,"prosedur administrasi keuangan bgt rumit, menghambat akademik",RENDAH
LAINNYA,"kebersihan sekitar parkiran gaada tempat sampah, tidak nyaman untuk beraktivitas",RENDAH
FASILITAS,"ac cuma cuma 1 untuk seluruh gedung lantai, keringat terus padahal lagi kls",RENDAH
AKADEMIK,"ruang kls terlalu sempit, mhs jadi malas masuk kls",RENDAH
LAINNYA,gerbang gerbang 3 gaada satpam sehingga antrean panjang,SEDANG
AKADEMIK,"spada loadingnya lama bgt, susah akses materi kls",RENDAH
KEUANGAN,"dana kkn prosesnya berbelit-belit, mhs dirugikan",RENDAH
FASILITAS,"min, wc di gedung fh kondisinya kotor parah, tolong segera diperbaiki",SEDANG
FASILITAS,"wc lab biologi airnya tidak mengalir dari kemarin, tidak nyaman sama sekali",RENDAH
AKADEMIK,"krs sering eror, proses jadi terlelet",TINGGI
AKADEMIK,"bimbingan skripsi prosedurnya ribet, proses wisuda jadi molor",TINGGI
FASILITAS,"pipa saluran ac di ruang kls lantai 2 bocor, kertas tugas basah semua",RENDAH
AKADEMIK,"sistem siakad bgt tidak user-friendly, proses akademik terhambat",RENDAH
KEUANGAN,ada biaya tidak jelas untuk kegiatan tertentu yang tidak semestinya,RENDAH
KEMAHASISWAAN,"info program beasiswa cuma nyebar di grup tertentu, yang lain tidak tahu",TINGGI
KEMAHASISWAAN,"kegiatan lomba antar prodi informasinya tidak merata, pengurusan jadi bgt lama",RENDAH
KEUANGAN,"pengumuman syarat keringanan ukt tidak diinformasikan dengan jelas, mhs yang urgent jadi kesusahan",TINGGI
FASILITAS,"ac cuma cuma 1 untuk 2 lantai lantai, keringat terus padahal lagi kls",RENDAH
FASILITAS,"fasilitas gedung fisip tidak memadai, padahal kita sudah bayar ukt",TINGGI
FASILITAS,"wc gedung mipa airnya tidak mengalir dari kemarin, mhs jadi susah kalau kebelet",RENDAH
AKADEMIK,"dosen tidak tepat waktu, tugas jadi terlelet",SEDANG
AKADEMIK,"dosen jarang masuk, belajar jadi terganggu",RENDAH
KEMAHASISWAAN,"program mentoring akademik tidak merata distribusinya, mhs kurang diuntungkan",RENDAH
KEMAHASISWAAN,"pengurusan ktm butuh berminggu-minggu, bgt lama",RENDAH
JARINGAN_IT,"gaada wifi sama sekali di perpus, gabisa akses spada",RENDAH
JARINGAN_IT,"bandwidth wifi kampus habis di jam sibuk, tidak cukup untuk semua mhs",RENDAH
FASILITAS,"ac di lab komputer mipa udah lama nda diperbaiki, tidak berfungsi",RENDAH
JARINGAN_IT,server sistem informasi kampus sering down waktu masa uas,KRITIS
LAINNYA,"kantin area food court kampus jamnya terlalu singkat, mhs susah makan siang",RENDAH
JARINGAN_IT,koneksi di lab komputer putus-putus saat masa uas,TINGGI
FASILITAS,lab matematika kursinya goyang terus dan papan tulisnya gabisa dibaca,SEDANG
KEMAHASISWAAN,"kegiatan program mentoring kurang dukungan kampus, mhs jadi kesal",RENDAH
FASILITAS,"gedung a lantai 1 panas bgt soalnya mati total, belajarnya terganggu",KRITIS
LAINNYA,"area area belajar outdoor kotor dan tidak terawat, kurang nyaman buat mhs",SEDANG
FASILITAS,"banyak kursi di gedung b lantai 2 yang gaada mejanya, gabisa fokus",RENDAH
KEUANGAN,beasiswa informasinya tidak merata dan hanya yang punya koneksi yang dapat,TINGGI
FASILITAS,"tolong ac gedung d segera diperbaiki, kurang dingin dan badan rasanya mau pingsan",RENDAH
AKADEMIK,"dosen tidak tepat waktu, belajar jadi terganggu",RENDAH
FASILITAS,"kebersihan lab biologi kotor bgt, tidak nyaman berada di sini",SEDANG
KEMAHASISWAAN,"layanan bem tidak konsisten jam operasionalnya, pengurusan jadi bgt lama",RENDAH
JARINGAN_IT,"sinyal di lab kimia gabisa untuk data seluler, kls online jadi terganggu",RENDAH
KEMAHASISWAAN,"pengurusan dokumen beasiswa butuh seminggu lebih, bgt lama",TINGGI
JARINGAN_IT,"wifi prodi informatika bapuk ga stabil, tidak produktif di kampus",TINGGI
KEUANGAN,"informasi beasiswa mendadak diumumkan, banyak mhs yang layak tidak dapat",TINGGI
JARINGAN_IT,upload tugas di spada gagal terus soalnya internet lab komputer nge-lag,RENDAH
JARINGAN_IT,internet di gedung c bapuk ga stabil padahal butuh buat kls online,RENDAH
KEUANGAN,"penggunaan dana kkn tidak transparan, mhs tidak tahu kemana uangnya",RENDAH
JARINGAN_IT,"jangkauan wifi fakultas teknik tidak luas, gabisa akses spada",KRITIS
LAINNYA,"jalan di area antar gedung bergelombang, kendaraan jadi ancur",SEDANG
FASILITAS,gedung alibas bgt panas,RENDAH
LAINNYA,"kantin belakang gedung b tidak higienis, mhs susah makan siang",RENDAH
AKADEMIK,"informasi jadwal ujian mendadak, banyak yang ketinggalan informasi",TINGGI
LAINNYA,"jalan di area antar gedung sempit, banjir waktu hujan",RENDAH
AKADEMIK,"spada lemot parah, susah lihat nilai",SEDANG
FASILITAS,"lab komputer panas bgt soalnya cuma pajangan, belajarnya terganggu",RENDAH
LAINNYA,gerbang gerbang 1 gaada sistem akses sehingga antrean panjang,SEDANG
AKADEMIK,"ruang kls terlalu sempit, susah konsen belajar",RENDAH
LAINNYA,jalan di uho dekat auditorium baru jelek berlubang,RENDAH
JARINGAN_IT,server spada gabisa diakses waktu masa uts,KRITIS
AKADEMIK,"informasi jadwal ujian hanya dari mulut ke mulut, banyak yang ketinggalan informasi",TINGGI
FASILITAS,"ac di ruang kls lantai 2 udah lama nda diperbaiki, cuma pajangan",RENDAH
JARINGAN_IT,"wifi gedung b lantai 3 bapuk ga stabil, terpaksa pakai kuota sendiri",RENDAH
KEMAHASISWAAN,"sosialisasi program beasiswa hanya melalui grup tertentu, banyak yang terlewat informasinya",TINGGI
KEMAHASISWAAN,"fasilitas sekretariat bem tidak layak, pengurusan jadi bgt lama",RENDAH
KEUANGAN,ukt tidak sebanding fasilitas tapi fasilitasnya jauh dari layak,TINGGI
JARINGAN_IT,upload tugas di spada gagal terus soalnya internet aula lemot parah,SEDANG
FASILITAS,"tolong ac gedung b lantai 2 segera diperbaiki, kurang dingin dan kita kepanasan parah",RENDAH
FASILITAS,"jendela ruang kls lantai 2 engselnya ancur, panas masuk ruangan",SEDANG
FASILITAS,aula gedung c kursinya sudah tidak layak pakai dan proyektornya ancur,SEDANG
FASILITAS,"fasilitas di lab sudah beberapa yang harus diganti, kursi sudah hilang beberapa rodanya, ac sudah tidak dingin.",RENDAH
AKADEMIK,"ruang kls tidak kondusif, capek bgt dikelas",RENDAH
JARINGAN_IT,"bandwidth wifi kampus tidak memadai, susah download materi kls",TINGGI
LAINNYA,"jalan di area antar gedung ancur parah berlubang-lubang, banjir waktu hujan",SEDANG
FASILITAS,"kebersihan gedung fisip jarang dibersihkan, tidak nyaman berada di sini",RENDAH
KEUANGAN,"pengumuman pengumuman beasiswa mendadak bgt, mhs kaget",TINGGI
LAINNYA,"keamanan gedung saat weekend gaada satpam, sering ada kehilangan motor",KRITIS
FASILITAS,"lab komputer mipa jarang dibersihkan, fasilitasnya tidak memadai",RENDAH
FASILITAS,ac di ruang kelas sering tidak berfungsi sehingga ruangan menjadi bgt panas sehingga kita merasa nda nyaman mohon untuk segera di perbaiki.,RENDAH
JARINGAN_IT,"jangkauan wifi prodi matematika tidak sampai ke semua ruangan, kls online terganggu",SEDANG
JARINGAN_IT,server spada sering down waktu masa uas,KRITIS
KEMAHASISWAAN,"kegiatan ospek informasinya tidak merata, mhs jadi tidak antusias",RENDAH
FASILITAS,lahan parkir di gedung b lantai 2 sempit bgt jadi sering telat kls,RENDAH
KEMAHASISWAAN,"senioritas di prodi masih bgt kental, membuat mhs baru tertekan",RENDAH
LAINNYA,"lapangan basket dikenakan biaya masuk yang tidak semestinya, gaada wadah kegiatan olahraga mhs",RENDAH
KEUANGAN,"pembayaran biaya kkn harus datang langsung berkali-kali, mhs jadi bingung",SEDANG
LAINNYA,"jalan di area parkir utama licin waktu hujan, kendaraan jadi ancur",SEDANG
AKADEMIK,"bahan ajar harus beli sendiri, mhs jadi malas masuk kls",RENDAH
JARINGAN_IT,"jaringan di lab biologi lemot parah, susah akses internet",SEDANG
KEUANGAN,biaya parkir di area kampus seharusnya tidak dibebankan ke mhs,RENDAH
KEMAHASISWAAN,"kegiatan seminar mhs waktunya tidak pas, proses administrasi terhambat",RENDAH
KEUANGAN,"dosen mewajibkan beli buku tertentu, kalau tidak beli nilai bisa jelek",RENDAH
KEMAHASISWAAN,"senioritas di unit kemhsan masih tidak ditangani baik, mhs baru jadi tertekan",RENDAH
KEMAHASISWAAN,"senioritas di organisasi kampus membuat mhs baru tidak nyaman, membuat mhs baru tertekan",RENDAH
FASILITAS,"parkiran fakultas ekonomi banyak yang parkir sembarangan, sering ada yang ditabrak",RENDAH
KEUANGAN,"prosedur pembayaran wisuda tidak transparan, mhs yang urgent jadi kesusahan",TINGGI
LAINNYA,"kantin dekat gedung fisip tempatnya sempit dan panas, mhs susah makan siang",RENDAH
FASILITAS,"ac di gedung c berisik bgt, jadi mhs tidak konsen belajar",RENDAH
AKADEMIK,"informasi informasi kkn mendadak bgt, mhs dirugikan",RENDAH
FASILITAS,"plafon ruangan 1.2 sudah retak, khawatir mhs tidak nyaman",RENDAH
JARINGAN_IT,internet di gedung fisip sering putus padahal butuh buat kls online,RENDAH
KEMAHASISWAAN,"sosialisasi prosedur dokumen bgt kurang, banyak yang ketinggalan",RENDAH
AKADEMIK,sistem krs sering timeout terutama saat uas,KRITIS
FASILITAS,"fasilitas gedung fh sudah bgt ketinggalan, kami sudah bayar ukt tepat waktu",TINGGI
FASILITAS,"lampu di ruangan 3.1 tidak berfungsi, gabisa presentasi pakai proyektor",RENDAH
FASILITAS,"gaada lift/eskalator di gedung b lantai 2, padahal bgt dibutuhkan",RENDAH
KEUANGAN,"pembayaran ukt prosedurnya rumit, mhs jadi bingung",TINGGI
LAINNYA,"taman kampus tidak terawat, gaada tempat bersantai",RENDAH
FASILITAS,"plafon ruang seminar jelek parah, khawatir mhs tidak nyaman",RENDAH
FASILITAS,"min, parkiran gedung b lantai 1 tidak teratur tolong diatur lebih baik",RENDAH
JARINGAN_IT,"jaringan di fakultas teknik gabisa diandalkan, susah akses internet",RENDAH
FASILITAS,toilet di gedung b lantai 2 airnya tidak mengalir dan airnya gaada,RENDAH
FASILITAS,"gedung a lantai 1 panas bgt soalnya kurang dingin, mhs jadi malas masuk kls",RENDAH
FASILITAS,"plafon lab komputer mipa jelek parah, khawatir bisa kena mhs",RENDAH
AKADEMIK,"website web akademik tidak user friendly, belajar jadi terganggu",RENDAH
LAINNYA,"lapangan bola gaada penerangan malam hari, gaada wadah kegiatan olahraga mhs",SEDANG
JARINGAN_IT,"jangkauan wifi gedung c hanya di spot tertentu, tidak produktif di kampus",TINGGI
JARINGAN_IT,wifi kampus bapuk ga stabil apalagi kalau siang hari,RENDAH
AKADEMIK,"website web akademik lemot bgt, mhs rugi bgt",SEDANG
FASILITAS,"kursi di gedung d udah lama kayunya sudah lapuk, kapan diganti?",RENDAH
JARINGAN_IT,"jaringan di gedung b lantai 2 sering putus-putus, susah akses internet",RENDAH
FASILITAS,"plafon ruang kls lantai 2 bocor saat hujan, khawatir bisa kena mhs",RENDAH
AKADEMIK,"sistem sistem krs ui-nya susah dinavigasi, proses akademik terhambat",TINGGI
KEMAHASISWAAN,"informasi program beasiswa tidak disebarkan merata, pengurusan jadi lama",TINGGI
KEUANGAN,"prosedur administrasi keuangan tidak transparan, mhs urgent kesusahan",RENDAH
KEUANGAN,"pembayaran ukt harus datang langsung berkali-kali, mhs jadi bingung",TINGGI
KEMAHASISWAAN,"layanan bem sering tutup, proses administrasi terhambat",RENDAH
FASILITAS,"gedung rektorat panas bgt soalnya cuma pajangan, gabisa fokus",RENDAH
FASILITAS,"kebersihan fakultas ekonomi sampahnya menumpuk, baunya tidak enak",RENDAH
KEUANGAN,"transparansi anggaran kegiatan mhs bgt minim, mhs tidak tahu siapa yang berhak",RENDAH
FASILITAS,"min, wc di gedung a lantai 2 kondisinya airnya tidak mengalir, tolong segera diperbaiki",RENDAH
KEMAHASISWAAN,"sosialisasi hak dan kewajiban mhs gaada pengumuman resmi, banyak yang ketinggalan",RENDAH
KEMAHASISWAAN,"fasilitas lapangan olahraga terlalu kecil, mhs jadi kesal",RENDAH
FASILITAS,lahan parkir di gedung c tidak teratur jadi sering telat kls,RENDAH
LAINNYA,"keamanan lingkungan sekitar kampus kurang terjaga, sering kehilangan barang",RENDAH
AKADEMIK,"ruang kls tidak kondusif, susah konsen belajar",RENDAH
LAINNYA,"kebersihan taman kampus jarang dibersihkan, baunya tidak enak",RENDAH
LAINNYA,"jalan di area antar gedung gaada lampu penerang malam hari, banjir waktu hujan",RENDAH
KEMAHASISWAAN,"pengurusan surat keterangan mhs aktif butuh bgt lama, bgt lama",RENDAH
FASILITAS,"wc perpus pusat airnya tidak mengalir sudah seminggu lebih, terpaksa ke gedung lain yang jauh",RENDAH
KEUANGAN,"pengumuman syarat keringanan ukt hanya dari mulut ke mulut, mhs kaget",TINGGI
KEMAHASISWAAN,"kegiatan program mentoring waktunya tidak pas, mhs jadi tidak antusias",RENDAH
JARINGAN_IT,wifi di gedung b lantai 3 lemot parah apalagi siang hari,SEDANG
KEMAHASISWAAN,"pengurusan surat keterangan lulus butuh lebih dari 2 minggu, bgt lama",RENDAH
AKADEMIK,"bahan ajar tidak lengkap, gabisa fokus",RENDAH
KEUANGAN,"informasi beasiswa tidak transparan, prosesnya tidak adil",TINGGI
JARINGAN_IT,"wifi fakultas ekonomi lemot parah, susah download materi kls",TINGGI
KEUANGAN,"dana penelitian mhs tidak transparan penggunaannya, mhs dirugikan",RENDAH
FASILITAS,lahan parkir di gedung a lantai 2 berantakan jadi sering telat kls,RENDAH
FASILITAS,"musola di fakultas teknik tempat wudhunya ancur, tolong diperhatikan",SEDANG
JARINGAN_IT,"internet di prodi akuntansi sering putus, gabisa kumpul tugas online",RENDAH
KEUANGAN,"dana kkn tidak cair tepat waktu, mhs dirugikan",RENDAH
AKADEMIK,"informasi syarat wisuda hanya dari mulut ke mulut, proses akademik jadi terlelet",TINGGI
AKADEMIK,"bahan ajar tidak diberikan oleh dosen, mhs jadi malas masuk kls",RENDAH
JARINGAN_IT,"jaringan di gedung a lantai 1 sering putus-putus, susah akses internet",RENDAH
JARINGAN_IT,internet di perpus sering putus padahal butuh buat download materi,TINGGI
LAINNYA,"atm/ bank kampus hanya satu dan sering antre, merepotkan saat butuh dana mendadak",SEDANG
LAINNYA,"kebersihan area kampus bgt kotor, tidak nyaman beraktivitas",SEDANG
KEUANGAN,"dana kegiatan mhs jumlahnya tidak sesuai, mhs dirugikan",RENDAH
FASILITAS,"banyak kursi di lab komputer yang banyak yang hilang, belajarnya terganggu",RENDAH
AKADEMIK,"website siakad ui-nya outdated bgt, nilai terancam",TINGGI
AKADEMIK,"dosen tidak memberikan feedback nilai, tugas jadi terlelet dikumpulkan",SEDANG
AKADEMIK,"spada sering down, susah kumpul tugas",TINGGI
AKADEMIK,"jadwal kls bentrok dengan mata kls lain, mhs dirugikan",RENDAH
JARINGAN_IT,koneksi di gedung a lantai 1 bapuk ga stabil padahal butuh buat akses spada,RENDAH
KEUANGAN,"pengumuman perubahan biaya mendadak bgt, menghambat proses akademik",RENDAH
JARINGAN_IT,"bandwidth wifi kampus sering habis di jam sibuk, susah download materi kls",TINGGI
KEUANGAN,"pengumuman deadline pembayaran ukt tidak diinformasikan dengan jelas, mhs yang urgent jadi kesusahan",TINGGI
KEUANGAN,"prosedur pengajuan keringanan ukt tidak transparan, mhs jadi bingung",TINGGI
KEMAHASISWAAN,"informasi kompetisi mhs tidak disosialisasikan dengan baik, mhs banyak yang tidak tahu",RENDAH
KEMAHASISWAAN,"sosialisasi hak dan kewajiban mhs tidak merata, banyak yang ketinggalan",RENDAH
JARINGAN_IT,"sinyal di gedung c gaada sama sekali, harus keluar ruangan dulu",RENDAH
JARINGAN_IT,"bandwidth wifi kampus bgt terbatas, gabisa kumpul tugas online",RENDAH
AKADEMIK,"spada lemot parah waktu deadline tugas, susah ikut kuis",KRITIS
KEUANGAN,ada dosen yang menjual buku wajib dibeli yang tidak semestinya,RENDAH
LAINNYA,"kebersihan area kantin bgt kotor, mencerminkan citra kampus yang buruk",SEDANG
LAINNYA,"lapangan basket dikenakan biaya masuk yang tidak semestinya, lapangan gabisa dimanfaatkan optimal",RENDAH
JARINGAN_IT,upload tugas di spada gagal terus soalnya internet gedung b lantai 3 lemot parah,SEDANG
JARINGAN_IT,"jaringan di lab kimia bapuk ga stabil, susah akses internet",RENDAH
FASILITAS,"wc gedung d airnya tidak mengalir sudah seminggu lebih, harus nahan lama bgt",RENDAH
KEUANGAN,"ukt prosedur keringanan susah, tapi ac-nya ancur semua",TINGGI
KEMAHASISWAAN,"kegiatan kegiatan ukm tidak terorganisir dengan baik, mhs jadi kesal",TINGGI
LAINNYA,"gerbang gerbang 2 pintunya ancur, antrean masuk kampus panjang",SEDANG
KEUANGAN,"prosedur pengajuan keringanan ukt tidak jelas alurnya, mhs jadi bingung",TINGGI
KEMAHASISWAAN,"pengurusan surat rekomendasi butuh seminggu lebih, bgt lama",RENDAH
KEMAHASISWAAN,"senioritas di unit kemhsan membuat mhs baru tidak nyaman, membuat mhs baru tertekan",RENDAH
LAINNYA,"area koridor antar gedung gaada tempat duduk, kurang nyaman buat mhs",RENDAH
KEMAHASISWAAN,"program bimbingan karir prosedur pendaftarannya ribet, mhs kurang diuntungkan",RENDAH
FASILITAS,"kamar mandi fakultas teknik cuma pajangan, jadi malas kls apalagi kalau kebelet",RENDAH
KEUANGAN,"beasiswa distribusinya tidak merata, banyak yang berhak tapi tidak dapat",TINGGI
FASILITAS,"gaada lift/eskalator di prodi akuntansi, padahal bgt dibutuhkan",RENDAH
FASILITAS,"min, wc di prodi matematika kondisinya jorok bgt, tolong segera diperbaiki",SEDANG
LAINNYA,"gerbang 3 jarang dibuka, antrean masuk panjang",SEDANG
KEMAHASISWAAN,"program pertukaran mhs sosialisasinya kurang, mhs banyak yang tidak tahu",RENDAH
KEMAHASISWAAN,"program wirausaha mhs kuota yang terlalu sedikit, mhs kurang diuntungkan",RENDAH
FASILITAS,"kursi di gedung mipa udah lama sudah tidak layak pakai, kapan diganti?",RENDAH
LAINNYA,"jalan di belakang rektorat sempit bgt, kendaraan jadi ancur",SEDANG
JARINGAN_IT,"internet di prodi informatika lemot parah, terpaksa pakai kuota sendiri",SEDANG
FASILITAS,"gaada kantin di prodi matematika, padahal bgt dibutuhkan",SEDANG
KEUANGAN,"informasi beasiswa mendadak diumumkan, mhs kurang mampu dirugikan",TINGGI
AKADEMIK,"sistem web akademik ui-nya susah dinavigasi, tugas jadi terlelet dikumpulkan",SEDANG
AKADEMIK,web akademik sering datanya hilang waktu saat uts/uas,KRITIS
AKADEMIK,"dosen sering reschedule mendadak, nilai terancam",TINGGI
FASILITAS,"gaada ruang tunggu di gedung a lantai 2, padahal bgt dibutuhkan",RENDAH
JARINGAN_IT,koneksi di gedung rektorat lemot parah padahal butuh buat download materi,TINGGI
FASILITAS,"parkiran prodi matematika gada atapnya, kendaraan bisa catnya jadi ancur",SEDANG
KEUANGAN,"prosedur pengajuan keringanan ukt bgt rumit, menghambat akademik",TINGGI
KEUANGAN,"seleksi beasiswa tidak transparan, mhs kurang mampu dirugikan",TINGGI
JARINGAN_IT,"sinyal di perpus pusat gaada sama sekali, gabisa upload tugas",RENDAH
JARINGAN_IT,spada gabisa diakses saat deadline pengumpulan tugas,KRITIS
FASILITAS,"tangga gedung rektorat beberapa anak tangganya ancur, sering ada yang jatuh",SEDANG
KEUANGAN,"transparansi biaya-biaya resmi kampus kurang, mhs tidak tahu apa saja biaya yang resmi",RENDAH
JARINGAN_IT,"jaringan di gedung b lantai 1 bgt buruk, susah akses internet",RENDAH
LAINNYA,"keamanan area parkir gaada satpam, tidak kondusif untuk kegiatan malam",RENDAH
FASILITAS,"banyak kursi di gedung fisip yang sudah tidak layak pakai, gabisa fokus",RENDAH
AKADEMIK,"ruang kls proyektornya ancur, capek bgt dikelas",SEDANG
FASILITAS,"remot ac lab komputer cuma 2 buat semua lantai, susah hidupinnya",RENDAH
JARINGAN_IT,spada sering eror saat jam kls,TINGGI
JARINGAN_IT,koneksi di gedung c sering putus padahal butuh buat akses jurnal,RENDAH
JARINGAN_IT,koneksi di prodi informatika bapuk ga stabil padahal butuh buat akses spada,SEDANG
KEUANGAN,biaya penggunaan lapangan olahraga seharusnya tidak dibebankan ke mhs,RENDAH
KEUANGAN,ukt naik setiap tahun tapi wifi gabisa diandalkan,TINGGI
KEMAHASISWAAN,"fasilitas lapangan olahraga tidak layak, banyak yang tidak terlayani",RENDAH
AKADEMIK,"ruang kls tidak sesuai kapasitas mhs, gabisa fokus",RENDAH
FASILITAS,"jendela aula gedung c gaada gordennya, silau bgt saat kls",RENDAH
KEMAHASISWAAN,"staff bem tidak membantu, tidak enak kalau harus ke sana",RENDAH
LAINNYA,"keamanan area kampus malam hari cctv-nya tidak berfungsi, tidak kondusif untuk kegiatan malam",RENDAH
JARINGAN_IT,"jangkauan wifi perpus pusat hanya di spot tertentu, kls online terganggu",RENDAH
JARINGAN_IT,"internet di lab komputer gabisa diandalkan, gabisa kumpul tugas online",RENDAH
JARINGAN_IT,"bandwidth wifi kampus bgt terbatas, tidak cukup untuk semua mhs",RENDAH
LAINNYA,"jalan di area parkir utama bergelombang, bisa bikin kecelakaan",KRITIS
AKADEMIK,spada sering crash tiba-tiba waktu saat jam sibuk,RENDAH
KEMAHASISWAAN,"pengurusan ktm butuh seminggu lebih, bgt lama",RENDAH
LAINNYA,"lapangan futsal tidak terawat, gaada wadah kegiatan olahraga mhs",TINGGI
FASILITAS,"ac gedung fh cuma pajangan, berisik bgt padahal masa bayar ukt tapi fasilitas gini",TINGGI
AKADEMIK,"website spada sering eror, belajar jadi terganggu",TINGGI
LAINNYA,"kantin belakang gedung b tempatnya sempit, antrean panjang",SEDANG
KEMAHASISWAAN,"fasilitas ruang ukm tidak memadai, mhs jadi kesal",RENDAH
AKADEMIK,"nilai ada yang salah input, mhs dirugikan",RENDAH
JARINGAN_IT,server portal akademik sering down waktu masa uts,KRITIS
FASILITAS,"remot ac gedung b lantai 1 cuma 1 untuk 3 lantai, susah hidupinnya",RENDAH
FASILITAS,"min, wc di auditorium kondisinya tidak terawat, tolong segera diperbaiki",RENDAH
KEMAHASISWAAN,"fasilitas ruang rapat mhs fasilitasnya minim, pengurusan jadi bgt lama",RENDAH
JARINGAN_IT,upload tugas di spada gagal terus soalnya internet gedung fh lemot parah,SEDANG
FASILITAS,ac dalam ruangannya tolong di nyalakan karna seringkali ac nya tda menyala jadinya kepanasan,RENDAH
JARINGAN_IT,"jaringan di fakultas ekonomi bapuk ga stabil, susah akses internet",RENDAH
JARINGAN_IT,koneksi di gedung rektorat sering putus padahal butuh buat akses spada,RENDAH
FASILITAS,"min, parkiran perpus pusat gaada petugas tolong diatur lebih baik",RENDAH
JARINGAN_IT,"jangkauan wifi gedung fh tidak luas, harus geser-geser cari sinyal",TINGGI
JARINGAN_IT,"sinyal di prodi informatika gaada sama sekali, gabisa upload tugas",SEDANG
FASILITAS,"tolong ac gedung mipa segera diperbaiki, netes airnya dan gerah minta ampun",RENDAH
AKADEMIK,"sistem portal mhs ui-nya terlalu ribet, nilai terancam",TINGGI
KEUANGAN,"transparansi anggaran kegiatan mhs kurang, mhs tidak tahu bagaimana seleksinya",RENDAH
KEUANGAN,"gaada info resmi tentang distribusi beasiswa, mhs hanya dengar dari mulut ke mulut",TINGGI
AKADEMIK,"website siakad lemot bgt, tugas jadi terlelet dikumpulkan",SEDANG
LAINNYA,"area ruang tunggu kotor dan tidak terawat, kurang nyaman buat mhs",SEDANG
FASILITAS,"musola di perpus pusat tidak terawat, tolong diperhatikan",RENDAH
